date,pet_count,leave,caretaker,available
2020/6/25,1,FALSE,nkilloughf,TRUE
2020/6/26,3,FALSE,nkilloughf,TRUE
2020/6/27,4,FALSE,nkilloughf,TRUE
2020/6/25,2,FALSE,ckitleeg,TRUE
2020/6/26,0,TRUE,ckitleeg,FALSE
2020/6/27,0,FALSE,ckitleeg,TRUE
2020/6/25,4,FALSE,asconesh,TRUE
2020/6/26,4,FALSE,asconesh,TRUE
2020/6/27,3,FALSE,asconesh,TRUE
2020/6/25,0,FALSE,sgiacomozzoi,TRUE
2020/6/26,3,FALSE,sgiacomozzoi,TRUE
2020/6/27,5,FALSE,sgiacomozzoi,FALSE
2020/6/25,0,TRUE,imichelottij,FALSE
2020/6/26,2,FALSE,imichelottij,TRUE
2020/6/27,2,FALSE,imichelottij,TRUE
2020/6/25,4,FALSE,sbaylyk,TRUE
2020/6/26,3,FALSE,sbaylyk,TRUE
2020/6/27,4,FALSE,sbaylyk,TRUE
2020/6/25,1,FALSE,vstonehewerl,TRUE
2020/6/26,3,FALSE,vstonehewerl,TRUE
2020/6/27,2,FALSE,vstonehewerl,TRUE
2020/6/25,4,FALSE,bmcgrottym,TRUE
2020/6/26,2,FALSE,bmcgrottym,TRUE
2020/6/27,2,FALSE,bmcgrottym,TRUE
2020/6/25,4,FALSE,gkingmann,TRUE
2020/6/26,2,FALSE,gkingmann,TRUE
2020/6/27,4,FALSE,gkingmann,TRUE
2020/6/25,2,FALSE,fsoallo,TRUE
2020/6/26,3,FALSE,fsoallo,TRUE
2020/6/27,3,FALSE,fsoallo,TRUE
2020/6/25,3,FALSE,dblaymiresp,TRUE
2020/6/26,2,FALSE,dblaymiresp,TRUE
2020/6/27,0,TRUE,dblaymiresp,FALSE
2020/6/25,2,FALSE,lsteelsq,TRUE
2020/6/26,1,FALSE,lsteelsq,TRUE
2020/6/27,3,FALSE,lsteelsq,TRUE
2020/6/25,5,FALSE,nparkhouser,FALSE
2020/6/26,2,FALSE,nparkhouser,TRUE
2020/6/27,2,FALSE,nparkhouser,TRUE
2020/6/25,5,FALSE,deams,FALSE
2020/6/26,2,FALSE,deams,TRUE
2020/6/27,2,FALSE,deams,TRUE
2020/6/25,4,FALSE,jtrenchert,TRUE
2020/6/26,2,FALSE,jtrenchert,TRUE
2020/6/27,5,FALSE,jtrenchert,FALSE
